name,bigram,bigram_alternate_meeting
"makayla
","ma  ak  ka  ay  yl  la  a
  ","ma : 16   ak : 1   ka : 4   ay : 9   yl : 11   la : 28   a
 : 80   "
"angelina
","an  ng  ge  el  li  in  na  a
  ","an : 33   ng : 1   ge : 6   el : 37   li : 37   in : 15   na : 30   a
 : 81   "
"adaline
","ad  da  al  li  in  ne  e
  ","ad : 12   da : 5   al : 22   li : 38   in : 16   ne : 18   e
 : 50   "
"catalina
","ca  at  ta  al  li  in  na  a
  ","ca : 7   at : 6   ta : 5   al : 23   li : 39   in : 17   na : 31   a
 : 82   "
"alayna
","al  la  ay  yn  na  a
  ","al : 24   la : 29   ay : 10   yn : 14   na : 32   a
 : 83   "
"julianna
","ju  ul  li  ia  an  nn  na  a
  ","ju : 4   ul : 4   li : 40   ia : 31   an : 34   nn : 15   na : 33   a
 : 84   "
"leila
","le  ei  il  la  a
  ","le : 34   ei : 4   il : 19   la : 30   a
 : 85   "
"lola
","lo  ol  la  a
  ","lo : 12   ol : 6   la : 31   a
 : 86   "
"adriana
","ad  dr  ri  ia  an  na  a
  ","ad : 13   dr : 4   ri : 18   ia : 32   an : 35   na : 34   a
 : 87   "
"june
","ju  un  ne  e
  ","ju : 5   un : 2   ne : 19   e
 : 51   "
"juliet
","ju  ul  li  ie  et  t
  ","ju : 6   ul : 5   li : 41   ie : 22   et : 6   t
 : 4   "
"jayla
","ja  ay  yl  la  a
  ","ja : 3   ay : 11   yl : 12   la : 32   a
 : 88   "
"river
","ri  iv  ve  er  r
  ","ri : 19   iv : 5   ve : 6   er : 20   r
 : 11   "
"tessa
","te  es  ss  sa  a
  ","te : 5   es : 6   ss : 3   sa : 13   a
 : 89   "
"lia
","li  ia  a
  ","li : 42   ia : 33   a
 : 90   "
"dakota
","da  ak  ko  ot  ta  a
  ","da : 6   ak : 2   ko : 1   ot : 2   ta : 6   a
 : 91   "
"delaney
","de  el  la  an  ne  ey  y
  ","de : 8   el : 38   la : 33   an : 36   ne : 20   ey : 18   y
 : 36   "
"selena
","se  el  le  en  na  a
  ","se : 7   el : 39   le : 35   en : 15   na : 35   a
 : 92   "
"blakely
","bl  la  ak  ke  el  ly  y
  ","bl : 1   la : 34   ak : 3   ke : 6   el : 40   ly : 19   y
 : 37   "
"ada
","ad  da  a
  ","ad : 14   da : 7   a
 : 93   "
"camille
","ca  am  mi  il  ll  le  e
  ","ca : 8   am : 7   mi : 9   il : 20   ll : 19   le : 36   e
 : 52   "
"zara
","za  ar  ra  a
  ","za : 3   ar : 26   ra : 15   a
 : 94   "
"malia
","ma  al  li  ia  a
  ","ma : 17   al : 25   li : 43   ia : 34   a
 : 95   "
"hope
","ho  op  pe  e
  ","ho : 1   op : 4   pe : 6   e
 : 53   "
"samara
","sa  am  ma  ar  ra  a
  ","sa : 14   am : 8   ma : 18   ar : 27   ra : 16   a
 : 96   "
"vera
","ve  er  ra  a
  ","ve : 7   er : 21   ra : 17   a
 : 97   "
"mckenna
","mc  ck  ke  en  nn  na  a
  ","mc : 2   ck : 3   ke : 7   en : 16   nn : 16   na : 36   a
 : 98   "
"briella
","br  ri  ie  el  ll  la  a
  ","br : 10   ri : 20   ie : 23   el : 41   ll : 20   la : 35   a
 : 99   "
"izabella
","iz  za  ab  be  el  ll  la  a
  ","iz : 3   za : 4   ab : 9   be : 11   el : 42   ll : 21   la : 36   a
 : 100   "
"hayden
","ha  ay  yd  de  en  n
  ","ha : 11   ay : 12   yd : 3   de : 9   en : 17   n
 : 30   "
"raegan
","ra  ae  eg  ga  an  n
  ","ra : 18   ae : 3   eg : 1   ga : 7   an : 37   n
 : 31   "
"michelle
","mi  ic  ch  he  el  ll  le  e
  ","mi : 10   ic : 4   ch : 5   he : 6   el : 43   ll : 22   le : 37   e
 : 54   "
"angela
","an  ng  ge  el  la  a
  ","an : 38   ng : 2   ge : 7   el : 44   la : 37   a
 : 101   "
"ruth
","ru  ut  th  h
  ","ru : 2   ut : 2   th : 8   h
 : 15   "
"freya
","fr  re  ey  ya  a
  ","fr : 1   re : 14   ey : 19   ya : 7   a
 : 102   "
"kamila
","ka  am  mi  il  la  a
  ","ka : 5   am : 9   mi : 11   il : 21   la : 38   a
 : 103   "
"vivienne
","vi  iv  vi  ie  en  nn  ne  e
  ","vi : 8   iv : 6   vi : 9   ie : 24   en : 18   nn : 17   ne : 21   e
 : 55   "
"aspen
","as  sp  pe  en  n
  ","as : 5   sp : 1   pe : 7   en : 19   n
 : 32   "
"olive
","ol  li  iv  ve  e
  ","ol : 7   li : 44   iv : 7   ve : 8   e
 : 56   "
"kendall
","ke  en  nd  da  al  ll  l
  ","ke : 8   en : 20   nd : 5   da : 8   al : 26   ll : 23   l
 : 6   "
"elaina
","el  la  ai  in  na  a
  ","el : 45   la : 39   ai : 11   in : 18   na : 37   a
 : 104   "
"thea
","th  he  ea  a
  ","th : 9   he : 7   ea : 6   a
 : 105   "
"kali
","ka  al  li  i
  ","ka : 6   al : 27   li : 45   i
 : 4   "
"destiny
","de  es  st  ti  in  ny  y
  ","de : 10   es : 7   st : 4   ti : 2   in : 19   ny : 2   y
 : 38   "
"amiyah
","am  mi  iy  ya  ah  h
  ","am : 10   mi : 12   iy : 3   ya : 8   ah : 10   h
 : 16   "
"evangeline
","ev  va  an  ng  ge  el  li  in  ne  e
  ","ev : 8   va : 10   an : 39   ng : 3   ge : 8   el : 46   li : 46   in : 20   ne : 22   e
 : 57   "
"cali
","ca  al  li  i
  ","ca : 9   al : 28   li : 47   i
 : 5   "
"blake
","bl  la  ak  ke  e
  ","bl : 2   la : 40   ak : 4   ke : 9   e
 : 58   "
"elsie
","el  ls  si  ie  e
  ","el : 47   ls : 1   si : 5   ie : 25   e
 : 59   "
"juniper
","ju  un  ni  ip  pe  er  r
  ","ju : 7   un : 3   ni : 7   ip : 2   pe : 8   er : 22   r
 : 12   "
"alexandria
","al  le  ex  xa  an  nd  dr  ri  ia  a
  ","al : 29   le : 38   ex : 4   xa : 3   an : 40   nd : 6   dr : 5   ri : 21   ia : 35   a
 : 106   "
"myla
","my  yl  la  a
  ","my : 3   yl : 13   la : 41   a
 : 107   "
"ariella
","ar  ri  ie  el  ll  la  a
  ","ar : 28   ri : 22   ie : 26   el : 48   ll : 24   la : 42   a
 : 108   "
"kate
","ka  at  te  e
  ","ka : 7   at : 7   te : 6   e
 : 60   "
"mariana
","ma  ar  ri  ia  an  na  a
  ","ma : 19   ar : 29   ri : 23   ia : 36   an : 41   na : 38   a
 : 109   "
"lilah
","li  il  la  ah  h
  ","li : 48   il : 22   la : 43   ah : 11   h
 : 17   "
"charlee
","ch  ha  ar  rl  le  ee  e
  ","ch : 6   ha : 12   ar : 30   rl : 9   le : 39   ee : 7   e
 : 61   "
"daleyza
","da  al  le  ey  yz  za  a
  ","da : 9   al : 30   le : 40   ey : 20   yz : 1   za : 5   a
 : 110   "
"nyla
","ny  yl  la  a
  ","ny : 3   yl : 14   la : 44   a
 : 111   "
"jane
","ja  an  ne  e
  ","ja : 4   an : 42   ne : 23   e
 : 62   "
"maggie
","ma  ag  gg  gi  ie  e
  ","ma : 20   ag : 3   gg : 1   gi : 3   ie : 27   e
 : 63   "
"zuri
","zu  ur  ri  i
  ","zu : 1   ur : 5   ri : 24   i
 : 6   "
"aniyah
","an  ni  iy  ya  ah  h
  ","an : 43   ni : 8   iy : 4   ya : 9   ah : 12   h
 : 18   "
"lucille
","lu  uc  ci  il  ll  le  e
  ","lu : 4   uc : 3   ci : 4   il : 23   ll : 25   le : 41   e
 : 64   "
"leia
","le  ei  ia  a
  ","le : 42   ei : 5   ia : 37   a
 : 112   "
"melissa
","me  el  li  is  ss  sa  a
  ","me : 9   el : 49   li : 49   is : 15   ss : 4   sa : 15   a
 : 113   "
"adelaide
","ad  de  el  la  ai  id  de  e
  ","ad : 15   de : 11   el : 50   la : 45   ai : 12   id : 1   de : 12   e
 : 65   "
"amina
","am  mi  in  na  a
  ","am : 11   mi : 13   in : 21   na : 39   a
 : 114   "
"giselle
","gi  is  se  el  ll  le  e
  ","gi : 4   is : 16   se : 8   el : 51   ll : 26   le : 43   e
 : 66   "
"lena
","le  en  na  a
  ","le : 44   en : 21   na : 40   a
 : 115   "
"camilla
","ca  am  mi  il  ll  la  a
  ","ca : 10   am : 12   mi : 14   il : 24   ll : 27   la : 46   a
 : 116   "
"miriam
","mi  ir  ri  ia  am  m
  ","mi : 15   ir : 3   ri : 25   ia : 38   am : 13   m
 : 1   "
"millie
","mi  il  ll  li  ie  e
  ","mi : 16   il : 25   ll : 28   li : 50   ie : 28   e
 : 67   "
"brynn
","br  ry  yn  nn  n
  ","br : 11   ry : 8   yn : 15   nn : 18   n
 : 33   "
"gabrielle
","ga  ab  br  ri  ie  el  ll  le  e
  ","ga : 8   ab : 10   br : 12   ri : 26   ie : 29   el : 52   ll : 29   le : 45   e
 : 68   "
"sage
","sa  ag  ge  e
  ","sa : 16   ag : 4   ge : 9   e
 : 69   "
"annie
","an  nn  ni  ie  e
  ","an : 44   nn : 19   ni : 9   ie : 30   e
 : 70   "
"logan
","lo  og  ga  an  n
  ","lo : 13   og : 1   ga : 9   an : 45   n
 : 34   "
"lilliana
","li  il  ll  li  ia  an  na  a
  ","li : 51   il : 26   ll : 30   li : 52   ia : 39   an : 46   na : 41   a
 : 117   "
"haven
","ha  av  ve  en  n
  ","ha : 13   av : 4   ve : 9   en : 22   n
 : 35   "
"jessica
","je  es  ss  si  ic  ca  a
  ","je : 1   es : 8   ss : 5   si : 6   ic : 5   ca : 11   a
 : 118   "
"kaia
","ka  ai  ia  a
  ","ka : 8   ai : 13   ia : 40   a
 : 119   "
"magnolia
","ma  ag  gn  no  ol  li  ia  a
  ","ma : 21   ag : 5   gn : 1   no : 6   ol : 8   li : 53   ia : 41   a
 : 120   "
"amira
","am  mi  ir  ra  a
  ","am : 14   mi : 17   ir : 4   ra : 19   a
 : 121   "
"adelynn
","ad  de  el  ly  yn  nn  n
  ","ad : 16   de : 13   el : 53   ly : 20   yn : 16   nn : 20   n
 : 36   "
"makenzie
","ma  ak  ke  en  nz  zi  ie  e
  ","ma : 22   ak : 5   ke : 10   en : 23   nz : 3   zi : 3   ie : 31   e
 : 71   "
"stephanie
","st  te  ep  ph  ha  an  ni  ie  e
  ","st : 5   te : 7   ep : 2   ph : 4   ha : 14   an : 47   ni : 10   ie : 32   e
 : 72   "
"nina
","ni  in  na  a
  ","ni : 11   in : 22   na : 42   a
 : 122   "
"phoebe
","ph  ho  oe  eb  be  e
  ","ph : 5   ho : 2   oe : 6   eb : 2   be : 12   e
 : 73   "
"arielle
","ar  ri  ie  el  ll  le  e
  ","ar : 31   ri : 27   ie : 33   el : 54   ll : 31   le : 46   e
 : 74   "
"evie
","ev  vi  ie  e
  ","ev : 9   vi : 10   ie : 34   e
 : 75   "
"lyric
","ly  yr  ri  ic  c
  ","ly : 21   yr : 1   ri : 28   ic : 6   c
 : 1   "
"alessandra
","al  le  es  ss  sa  an  nd  dr  ra  a
  ","al : 31   le : 47   es : 9   ss : 6   sa : 17   an : 48   nd : 7   dr : 6   ra : 20   a
 : 123   "
"gabriela
","ga  ab  br  ri  ie  el  la  a
  ","ga : 10   ab : 11   br : 13   ri : 29   ie : 35   el : 55   la : 47   a
 : 124   "
"paislee
","pa  ai  is  sl  le  ee  e
  ","pa : 5   ai : 14   is : 17   sl : 6   le : 48   ee : 8   e
 : 76   "
"raelyn
","ra  ae  el  ly  yn  n
  ","ra : 21   ae : 4   el : 56   ly : 22   yn : 17   n
 : 37   "
"madilyn
","ma  ad  di  il  ly  yn  n
  ","ma : 23   ad : 17   di : 6   il : 27   ly : 23   yn : 18   n
 : 38   "
"paris
","pa  ar  ri  is  s
  ","pa : 6   ar : 32   ri : 30   is : 18   s
 : 4   "
"makenna
","ma  ak  ke  en  nn  na  a
  ","ma : 24   ak : 6   ke : 11   en : 24   nn : 21   na : 43   a
 : 125   "
"kinley
","ki  in  nl  le  ey  y
  ","ki : 3   in : 23   nl : 3   le : 49   ey : 21   y
 : 39   "
"gracelyn
","gr  ra  ac  ce  el  ly  yn  n
  ","gr : 3   ra : 22   ac : 5   ce : 5   el : 57   ly : 24   yn : 19   n
 : 39   "
"talia
","ta  al  li  ia  a
  ","ta : 7   al : 32   li : 54   ia : 42   a
 : 126   "
"maeve
","ma  ae  ev  ve  e
  ","ma : 25   ae : 5   ev : 10   ve : 10   e
 : 77   "
"rylie
","ry  yl  li  ie  e
  ","ry : 9   yl : 15   li : 55   ie : 36   e
 : 78   "
"kiara
","ki  ia  ar  ra  a
  ","ki : 4   ia : 43   ar : 33   ra : 23   a
 : 127   "
"evelynn
","ev  ve  el  ly  yn  nn  n
  ","ev : 11   ve : 11   el : 58   ly : 25   yn : 20   nn : 22   n
 : 40   "
"brinley
","br  ri  in  nl  le  ey  y
  ","br : 14   ri : 31   in : 24   nl : 4   le : 50   ey : 22   y
 : 40   "
"jacqueline
","ja  ac  cq  qu  ue  el  li  in  ne  e
  ","ja : 5   ac : 6   cq : 1   qu : 2   ue : 1   el : 59   li : 56   in : 25   ne : 24   e
 : 79   "
"laura
","la  au  ur  ra  a
  ","la : 48   au : 7   ur : 6   ra : 24   a
 : 128   "
"gracelynn
","gr  ra  ac  ce  el  ly  yn  nn  n
  ","gr : 4   ra : 25   ac : 7   ce : 6   el : 60   ly : 26   yn : 21   nn : 23   n
 : 41   "
"lexi
","le  ex  xi  i
  ","le : 51   ex : 5   xi : 3   i
 : 7   "
"ariah
","ar  ri  ia  ah  h
  ","ar : 34   ri : 32   ia : 44   ah : 13   h
 : 19   "
"fatima
","fa  at  ti  im  ma  a
  ","fa : 2   at : 8   ti : 3   im : 3   ma : 26   a
 : 129   "
"jennifer
","je  en  nn  ni  if  fe  er  r
  ","je : 2   en : 25   nn : 24   ni : 12   if : 1   fe : 1   er : 23   r
 : 13   "
"kehlani
","ke  eh  hl  la  an  ni  i
  ","ke : 12   eh : 2   hl : 4   la : 49   an : 49   ni : 13   i
 : 8   "
"alani
","al  la  an  ni  i
  ","al : 33   la : 50   an : 50   ni : 14   i
 : 9   "
"ariyah
","ar  ri  iy  ya  ah  h
  ","ar : 35   ri : 33   iy : 5   ya : 10   ah : 14   h
 : 20   "
"luciana
","lu  uc  ci  ia  an  na  a
  ","lu : 5   uc : 4   ci : 5   ia : 45   an : 51   na : 44   a
 : 130   "
"allie
","al  ll  li  ie  e
  ","al : 34   ll : 32   li : 57   ie : 37   e
 : 80   "
"heidi
","he  ei  id  di  i
  ","he : 8   ei : 6   id : 2   di : 7   i
 : 10   "
"maci
","ma  ac  ci  i
  ","ma : 27   ac : 8   ci : 6   i
 : 11   "
"phoenix
","ph  ho  oe  en  ni  ix  x
  ","ph : 6   ho : 3   oe : 7   en : 26   ni : 15   ix : 1   x
 : 1   "
"felicity
","fe  el  li  ic  ci  it  ty  y
  ","fe : 2   el : 61   li : 58   ic : 7   ci : 7   it : 4   ty : 3   y
 : 41   "
"joy
","jo  oy  y
  ","jo : 8   oy : 1   y
 : 42   "
"kenzie
","ke  en  nz  zi  ie  e
  ","ke : 13   en : 27   nz : 4   zi : 4   ie : 38   e
 : 81   "
"veronica
","ve  er  ro  on  ni  ic  ca  a
  ","ve : 12   er : 24   ro : 9   on : 12   ni : 16   ic : 8   ca : 12   a
 : 131   "
"margot
","ma  ar  rg  go  ot  t
  ","ma : 28   ar : 36   rg : 4   go : 1   ot : 3   t
 : 5   "
"addilyn
","ad  dd  di  il  ly  yn  n
  ","ad : 18   dd : 2   di : 8   il : 28   ly : 27   yn : 22   n
 : 42   "
"lana
","la  an  na  a
  ","la : 51   an : 52   na : 45   a
 : 132   "
"cassidy
","ca  as  ss  si  id  dy  y
  ","ca : 13   as : 6   ss : 7   si : 7   id : 3   dy : 5   y
 : 43   "
"remington
","re  em  mi  in  ng  gt  to  on  n
  ","re : 15   em : 10   mi : 18   in : 26   ng : 4   gt : 1   to : 4   on : 13   n
 : 43   "
"saylor
","sa  ay  yl  lo  or  r
  ","sa : 18   ay : 13   yl : 16   lo : 14   or : 11   r
 : 14   "
"ryan
","ry  ya  an  n
  ","ry : 10   ya : 11   an : 53   n
 : 44   "
"keira
","ke  ei  ir  ra  a
  ","ke : 14   ei : 7   ir : 5   ra : 26   a
 : 133   "
"harlow
","ha  ar  rl  lo  ow  w
  ","ha : 15   ar : 37   rl : 10   lo : 15   ow : 3   w
 : 2   "
"miranda
","mi  ir  ra  an  nd  da  a
  ","mi : 19   ir : 6   ra : 27   an : 54   nd : 8   da : 10   a
 : 134   "
"angel
","an  ng  ge  el  l
  ","an : 55   ng : 5   ge : 10   el : 62   l
 : 7   "
"amanda
","am  ma  an  nd  da  a
  ","am : 15   ma : 29   an : 56   nd : 9   da : 11   a
 : 135   "
"daniella
","da  an  ni  ie  el  ll  la  a
  ","da : 12   an : 57   ni : 17   ie : 39   el : 63   ll : 33   la : 52   a
 : 136   "
"royalty
","ro  oy  ya  al  lt  ty  y
  ","ro : 10   oy : 2   ya : 12   al : 35   lt : 1   ty : 4   y
 : 44   "
"gwendolyn
","gw  we  en  nd  do  ol  ly  yn  n
  ","gw : 1   we : 1   en : 28   nd : 10   do : 2   ol : 9   ly : 28   yn : 23   n
 : 45   "
"ophelia
","op  ph  he  el  li  ia  a
  ","op : 5   ph : 7   he : 9   el : 64   li : 59   ia : 46   a
 : 137   "
"heaven
","he  ea  av  ve  en  n
  ","he : 10   ea : 7   av : 5   ve : 13   en : 29   n
 : 46   "
"jordan
","jo  or  rd  da  an  n
  ","jo : 9   or : 12   rd : 2   da : 13   an : 58   n
 : 47   "
"madeleine
","ma  ad  de  el  le  ei  in  ne  e
  ","ma : 30   ad : 19   de : 14   el : 65   le : 52   ei : 8   in : 27   ne : 25   e
 : 82   "
"esmeralda
","es  sm  me  er  ra  al  ld  da  a
  ","es : 10   sm : 2   me : 10   er : 25   ra : 28   al : 36   ld : 1   da : 14   a
 : 138   "
"kira
","ki  ir  ra  a
  ","ki : 5   ir : 7   ra : 29   a
 : 139   "
"miracle
","mi  ir  ra  ac  cl  le  e
  ","mi : 20   ir : 8   ra : 30   ac : 9   cl : 3   le : 53   e
 : 83   "
"elle
","el  ll  le  e
  ","el : 66   ll : 34   le : 54   e
 : 84   "
"amari
","am  ma  ar  ri  i
  ","am : 16   ma : 31   ar : 38   ri : 34   i
 : 12   "
"danielle
","da  an  ni  ie  el  ll  le  e
  ","da : 15   an : 59   ni : 18   ie : 40   el : 67   ll : 35   le : 55   e
 : 85   "
"daphne
","da  ap  ph  hn  ne  e
  ","da : 16   ap : 1   ph : 8   hn : 1   ne : 26   e
 : 86   "
"willa
","wi  il  ll  la  a
  ","wi : 2   il : 29   ll : 36   la : 53   a
 : 140   "
"haley
","ha  al  le  ey  y
  ","ha : 16   al : 37   le : 56   ey : 23   y
 : 45   "
"gia
","gi  ia  a
  ","gi : 5   ia : 47   a
 : 141   "
"kaitlyn
","ka  ai  it  tl  ly  yn  n
  ","ka : 9   ai : 15   it : 5   tl : 1   ly : 29   yn : 24   n
 : 48   "
"oakley
","oa  ak  kl  le  ey  y
  ","oa : 3   ak : 7   kl : 3   le : 57   ey : 24   y
 : 46   "
"kailani
","ka  ai  il  la  an  ni  i
  ","ka : 10   ai : 16   il : 30   la : 54   an : 60   ni : 19   i
 : 13   "
"winter
","wi  in  nt  te  er  r
  ","wi : 3   in : 28   nt : 3   te : 8   er : 26   r
 : 15   "
"alicia
","al  li  ic  ci  ia  a
  ","al : 38   li : 60   ic : 9   ci : 8   ia : 48   a
 : 142   "
"serena
","se  er  re  en  na  a
  ","se : 9   er : 27   re : 16   en : 30   na : 46   a
 : 143   "
"nadia
","na  ad  di  ia  a
  ","na : 47   ad : 20   di : 9   ia : 49   a
 : 144   "
"aviana
","av  vi  ia  an  na  a
  ","av : 6   vi : 11   ia : 50   an : 61   na : 48   a
 : 145   "
"demi
","de  em  mi  i
  ","de : 15   em : 11   mi : 21   i
 : 14   "
"jada
","ja  ad  da  a
  ","ja : 6   ad : 21   da : 17   a
 : 146   "
"braelynn
","br  ra  ae  el  ly  yn  nn  n
  ","br : 15   ra : 31   ae : 6   el : 68   ly : 30   yn : 25   nn : 25   n
 : 49   "
"dylan
","dy  yl  la  an  n
  ","dy : 6   yl : 17   la : 55   an : 62   n
 : 50   "
"ainsley
","ai  in  ns  sl  le  ey  y
  ","ai : 17   in : 29   ns : 2   sl : 7   le : 58   ey : 25   y
 : 47   "
"alison
","al  li  is  so  on  n
  ","al : 39   li : 61   is : 19   so : 8   on : 14   n
 : 51   "
"camryn
","ca  am  mr  ry  yn  n
  ","ca : 14   am : 17   mr : 1   ry : 11   yn : 26   n
 : 52   "
"avianna
","av  vi  ia  an  nn  na  a
  ","av : 7   vi : 12   ia : 51   an : 63   nn : 26   na : 49   a
 : 147   "
"bianca
","bi  ia  an  nc  ca  a
  ","bi : 2   ia : 52   an : 64   nc : 1   ca : 15   a
 : 148   "
"skyler
","sk  ky  yl  le  er  r
  ","sk : 2   ky : 3   yl : 18   le : 59   er : 28   r
 : 16   "
"scarlet
","sc  ca  ar  rl  le  et  t
  ","sc : 2   ca : 16   ar : 39   rl : 11   le : 60   et : 7   t
 : 6   "
"maddison
","ma  ad  dd  di  is  so  on  n
  ","ma : 32   ad : 22   dd : 3   di : 10   is : 20   so : 9   on : 15   n
 : 53   "
"nylah
","ny  yl  la  ah  h
  ","ny : 4   yl : 19   la : 56   ah : 15   h
 : 21   "
"sarai
","sa  ar  ra  ai  i
  ","sa : 19   ar : 40   ra : 32   ai : 18   i
 : 15   "
"regina
","re  eg  gi  in  na  a
  ","re : 17   eg : 2   gi : 6   in : 30   na : 50   a
 : 149   "
"dahlia
","da  ah  hl  li  ia  a
  ","da : 18   ah : 16   hl : 5   li : 62   ia : 53   a
 : 150   "
"nayeli
","na  ay  ye  el  li  i
  ","na : 51   ay : 14   ye : 2   el : 69   li : 63   i
 : 16   "
"raven
","ra  av  ve  en  n
  ","ra : 33   av : 8   ve : 14   en : 31   n
 : 54   "
"helen
","he  el  le  en  n
  ","he : 11   el : 70   le : 61   en : 32   n
 : 55   "
"adrianna
","ad  dr  ri  ia  an  nn  na  a
  ","ad : 23   dr : 7   ri : 35   ia : 54   an : 65   nn : 27   na : 52   a
 : 151   "
"averie
","av  ve  er  ri  ie  e
  ","av : 9   ve : 15   er : 29   ri : 36   ie : 41   e
 : 87   "
"skye
","sk  ky  ye  e
  ","sk : 3   ky : 4   ye : 3   e
 : 88   "
"kelsey
","ke  el  ls  se  ey  y
  ","ke : 15   el : 71   ls : 2   se : 10   ey : 26   y
 : 48   "
"tatum
","ta  at  tu  um  m
  ","ta : 8   at : 9   tu : 2   um : 3   m
 : 2   "
"kensley
","ke  en  ns  sl  le  ey  y
  ","ke : 16   en : 33   ns : 3   sl : 8   le : 62   ey : 27   y
 : 49   "
"maliyah
","ma  al  li  iy  ya  ah  h
  ","ma : 33   al : 40   li : 64   iy : 6   ya : 13   ah : 17   h
 : 22   "
"erin
","er  ri  in  n
  ","er : 30   ri : 37   in : 31   n
 : 56   "
"viviana
","vi  iv  vi  ia  an  na  a
  ","vi : 13   iv : 8   vi : 14   ia : 55   an : 66   na : 53   a
 : 152   "
"jenna
","je  en  nn  na  a
  ","je : 3   en : 34   nn : 28   na : 54   a
 : 153   "
"anaya
","an  na  ay  ya  a
  ","an : 67   na : 55   ay : 15   ya : 14   a
 : 154   "
"carolina
","ca  ar  ro  ol  li  in  na  a
  ","ca : 17   ar : 41   ro : 11   ol : 10   li : 65   in : 32   na : 56   a
 : 155   "
"shelby
","sh  he  el  lb  by  y
  ","sh : 2   he : 12   el : 72   lb : 1   by : 2   y
 : 50   "
"sabrina
","sa  ab  br  ri  in  na  a
  ","sa : 20   ab : 12   br : 16   ri : 38   in : 33   na : 57   a
 : 156   "
"mikayla
","mi  ik  ka  ay  yl  la  a
  ","mi : 22   ik : 1   ka : 11   ay : 16   yl : 20   la : 57   a
 : 157   "
"annalise
","an  nn  na  al  li  is  se  e
  ","an : 68   nn : 29   na : 58   al : 41   li : 66   is : 21   se : 11   e
 : 89   "
"octavia
","oc  ct  ta  av  vi  ia  a
  ","oc : 2   ct : 2   ta : 9   av : 10   vi : 15   ia : 56   a
 : 158   "
"lennon
","le  en  nn  no  on  n
  ","le : 63   en : 35   nn : 30   no : 7   on : 16   n
 : 57   "
"blair
","bl  la  ai  ir  r
  ","bl : 3   la : 58   ai : 19   ir : 9   r
 : 17   "
"carmen
","ca  ar  rm  me  en  n
  ","ca : 18   ar : 42   rm : 2   me : 11   en : 36   n
 : 58   "
"yaretzi
","ya  ar  re  et  tz  zi  i
  ","ya : 15   ar : 43   re : 18   et : 8   tz : 1   zi : 5   i
 : 17   "
"kennedi
","ke  en  nn  ne  ed  di  i
  ","ke : 17   en : 37   nn : 31   ne : 27   ed : 3   di : 11   i
 : 18   "
"mabel
","ma  ab  be  el  l
  ","ma : 34   ab : 13   be : 13   el : 73   l
 : 8   "
"zariah
","za  ar  ri  ia  ah  h
  ","za : 6   ar : 44   ri : 39   ia : 57   ah : 18   h
 : 23   "
"kyla
","ky  yl  la  a
  ","ky : 5   yl : 21   la : 59   a
 : 159   "
"christina
","ch  hr  ri  is  st  ti  in  na  a
  ","ch : 7   hr : 1   ri : 40   is : 22   st : 6   ti : 4   in : 34   na : 59   a
 : 160   "
"selah
","se  el  la  ah  h
  ","se : 12   el : 74   la : 60   ah : 19   h
 : 24   "
"celeste
","ce  el  le  es  st  te  e
  ","ce : 7   el : 75   le : 64   es : 11   st : 7   te : 9   e
 : 90   "
"eve
","ev  ve  e
  ","ev : 12   ve : 16   e
 : 91   "
"mckinley
","mc  ck  ki  in  nl  le  ey  y
  ","mc : 3   ck : 4   ki : 6   in : 35   nl : 5   le : 65   ey : 28   y
 : 51   "
"milani
","mi  il  la  an  ni  i
  ","mi : 23   il : 31   la : 61   an : 69   ni : 20   i
 : 19   "
"frances
","fr  ra  an  nc  ce  es  s
  ","fr : 2   ra : 34   an : 70   nc : 2   ce : 8   es : 12   s
 : 5   "
"jimena
","ji  im  me  en  na  a
  ","ji : 1   im : 4   me : 12   en : 38   na : 60   a
 : 161   "
"kylee
","ky  yl  le  ee  e
  ","ky : 6   yl : 22   le : 66   ee : 9   e
 : 92   "
"leighton
","le  ei  ig  gh  ht  to  on  n
  ","le : 67   ei : 9   ig : 5   gh : 3   ht : 1   to : 5   on : 17   n
 : 59   "
"katie
","ka  at  ti  ie  e
  ","ka : 12   at : 10   ti : 5   ie : 42   e
 : 93   "
"aitana
","ai  it  ta  an  na  a
  ","ai : 20   it : 6   ta : 10   an : 71   na : 61   a
 : 162   "
"kayleigh
","ka  ay  yl  le  ei  ig  gh  h
  ","ka : 13   ay : 17   yl : 23   le : 68   ei : 10   ig : 6   gh : 4   h
 : 25   "
"sierra
","si  ie  er  rr  ra  a
  ","si : 8   ie : 43   er : 31   rr : 1   ra : 35   a
 : 163   "
"kathryn
","ka  at  th  hr  ry  yn  n
  ","ka : 14   at : 11   th : 10   hr : 2   ry : 12   yn : 27   n
 : 60   "
"rosemary
","ro  os  se  em  ma  ar  ry  y
  ","ro : 12   os : 5   se : 13   em : 12   ma : 35   ar : 45   ry : 13   y
 : 52   "
"jolene
","jo  ol  le  en  ne  e
  ","jo : 10   ol : 11   le : 69   en : 39   ne : 28   e
 : 94   "
"alondra
","al  lo  on  nd  dr  ra  a
  ","al : 42   lo : 16   on : 18   nd : 11   dr : 8   ra : 36   a
 : 164   "
"elisa
","el  li  is  sa  a
  ","el : 76   li : 67   is : 23   sa : 21   a
 : 165   "
"helena
","he  el  le  en  na  a
  ","he : 13   el : 77   le : 70   en : 40   na : 62   a
 : 166   "
